source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202512-02652,2025-12,2652,Ema,Ortiz,D004,Permanent,,ACTIVE,30,12662.93,160.0,0.0,4.0,474.86,1128.0,0.0,14265.79,18474.2
payroll_module,2026-06-29,PAY202501-02653,2025-01,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,144.83,602779.89,14.0,50171.52,0.0,0.0,652951.41,705187.52
payroll_module,2026-06-29,PAY202502-02653,2025-02,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,147.62,614394.81,13.0,46587.84,0.0,0.0,660982.65,713861.26
payroll_module,2026-06-29,PAY202503-02653,2025-03,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,150.05,624501.05,7.0,25085.76,25053.06,27085.05,647554.82,699359.21
payroll_module,2026-06-29,PAY202504-02653,2025-04,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,138.76,577528.69,4.0,14334.72,0.0,0.0,591863.41,639212.48
payroll_module,2026-06-29,PAY202505-02653,2025-05,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,177.77,739874.86,5.0,17918.4,0.0,0.0,757793.26,818416.72
payroll_module,2026-06-29,PAY202506-02653,2025-06,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,167.6,697549.84,11.0,39420.48,41988.26,0.0,778958.58,841275.27
payroll_module,2026-06-29,PAY202507-02653,2025-07,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,166.36,692403.04,10.0,35836.8,0.0,0.0,728239.84,786499.03
payroll_module,2026-06-29,PAY202508-02653,2025-08,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,163.46,680347.62,4.0,14334.72,0.0,0.0,694682.34,750256.93
payroll_module,2026-06-29,PAY202509-02653,2025-09,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,162.27,675367.8,10.0,35836.8,10113.47,0.0,721318.07,779023.52
payroll_module,2026-06-29,PAY202510-02653,2025-10,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,160.1,666331.09,4.0,14334.72,0.0,0.0,680665.81,735119.07
payroll_module,2026-06-29,PAY202511-02653,2025-11,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,162.08,674576.58,7.0,25085.76,0.0,0.0,699662.34,755635.33
payroll_module,2026-06-29,PAY202512-02653,2025-12,2653,Federico,Gomez,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,157.1,653843.79,8.0,28669.44,31291.95,0.0,713805.18,770909.59
payroll_module,2026-06-29,PAY202501-02654,2025-01,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,10.0,741.35,0.0,0.0,8649.05,11200.52
payroll_module,2026-06-29,PAY202502-02654,2025-02,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,5.0,370.67,0.0,0.0,8278.37,10720.49
payroll_module,2026-06-29,PAY202503-02654,2025-03,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,3.0,222.4,317.03,175.08,8272.05,10712.3
payroll_module,2026-06-29,PAY202504-02654,2025-04,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,9.0,667.21,0.0,0.0,8574.91,11104.51
payroll_module,2026-06-29,PAY202505-02654,2025-05,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,4.0,296.54,0.0,669.95,7534.29,9756.91
payroll_module,2026-06-29,PAY202506-02654,2025-06,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,4.0,296.54,412.42,0.0,8616.66,11158.57
payroll_module,2026-06-29,PAY202507-02654,2025-07,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,12.0,889.62,0.0,0.0,8797.32,11392.53
payroll_module,2026-06-29,PAY202508-02654,2025-08,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,10.0,741.35,0.0,0.0,8649.05,11200.52
payroll_module,2026-06-29,PAY202509-02654,2025-09,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,6.0,444.81,656.42,0.0,9008.93,11666.56
payroll_module,2026-06-29,PAY202510-02654,2025-10,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,8.0,593.08,0.0,0.0,8500.78,11008.51
payroll_module,2026-06-29,PAY202511-02654,2025-11,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,11.0,815.48,0.0,0.0,8723.18,11296.52
payroll_module,2026-06-29,PAY202512-02654,2025-12,2654,Jazmin,Ledesma,D005,Permanent,,ACTIVE,30,7907.7,160.0,0.0,13.0,963.75,341.11,0.0,9212.56,11930.27
payroll_module,2026-06-29,PAY202501-02655,2025-01,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,153.69,443799.69,11.0,52883.71,0.0,0.0,496683.4,536418.07
payroll_module,2026-06-29,PAY202502-02655,2025-02,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,177.1,511404.63,12.0,57691.32,0.0,0.0,569095.95,614623.63
payroll_module,2026-06-29,PAY202503-02655,2025-03,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,150.65,435036.55,11.0,52883.71,10575.63,0.0,498495.89,538375.56
payroll_module,2026-06-29,PAY202504-02655,2025-04,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,163.47,472057.13,11.0,52883.71,0.0,0.0,524940.84,566936.11
payroll_module,2026-06-29,PAY202505-02655,2025-05,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,151.76,438229.44,11.0,52883.71,0.0,0.0,491113.15,530402.2
payroll_module,2026-06-29,PAY202506-02655,2025-06,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,146.44,422861.85,5.0,24038.05,6780.8,0.0,453680.7,489975.16
payroll_module,2026-06-29,PAY202507-02655,2025-07,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,141.87,409674.69,10.0,48076.1,0.0,0.0,457750.79,494370.85
payroll_module,2026-06-29,PAY202508-02655,2025-08,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,178.43,515243.34,6.0,28845.66,0.0,0.0,544089.0,587616.12
payroll_module,2026-06-29,PAY202509-02655,2025-09,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,163.52,472205.56,9.0,43268.49,28593.75,0.0,544067.8,587593.22
payroll_module,2026-06-29,PAY202510-02655,2025-10,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,TERMINATED_DURING_MONTH,8,0.0,42.53,122810.41,14.0,67306.54,0.0,0.0,190116.95,205326.31
payroll_module,2026-06-29,PAY202511-02655,2025-11,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-02655,2025-12,2655,Valentino,Ojeda,D003,Contractor,30-11223344-5,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-02656,2025-01,2656,Dylan Benjamin,Velazquez,D004,Permanent,,ACTIVE,30,8688.58,160.0,0.0,3.0,244.37,0.0,0.0,8932.95,11568.17
payroll_module,2026-06-29,PAY202502-02656,2025-02,2656,Dylan Benjamin,Velazquez,D004,Permanent,,ACTIVE,30,8688.58,160.0,0.0,14.0,1140.38,0.0,415.11,9413.85,12190.94
payroll_module,2026-06-29,PAY202503-02656,2025-03,2656,Dylan Benjamin,Velazquez,D004,Permanent,,ACTIVE,30,8688.58,160.0,0.0,6.0,488.73,401.31,0.0,9578.62,12404.31
payroll_module,2026-06-29,PAY202504-02656,2025-04,2656,Dylan Benjamin,Velazquez,D004,Permanent,,ACTIVE,30,8688.58,160.0,0.0,9.0,733.1,0.0,0.0,9421.68,12201.08
payroll_module,2026-06-29,PAY202505-02656,2025-05,2656,Dylan Benjamin,Velazquez,D004,Permanent,,TERMINATED_DURING_MONTH,20,5792.39,106.67,0.0,3.0,244.37,0.0,0.0,6036.76,7817.6
payroll_module,2026-06-29,PAY202506-02656,2025-06,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202507-02656,2025-07,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202508-02656,2025-08,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202509-02656,2025-09,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202510-02656,2025-10,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-02656,2025-11,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-02656,2025-12,2656,Dylan Benjamin,Velazquez,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-02657,2025-01,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,6.0,752.65,0.0,0.0,14133.16,18302.44
payroll_module,2026-06-29,PAY202502-02657,2025-02,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,9.0,1128.98,0.0,0.0,14509.49,18789.79
payroll_module,2026-06-29,PAY202503-02657,2025-03,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,3.0,376.33,826.38,0.0,14583.22,18885.27
payroll_module,2026-06-29,PAY202504-02657,2025-04,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,4.0,501.77,0.0,0.0,13882.28,17977.55
payroll_module,2026-06-29,PAY202505-02657,2025-05,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,3.0,376.33,0.0,326.34,13430.5,17392.5
payroll_module,2026-06-29,PAY202506-02657,2025-06,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,8.0,1003.54,1170.27,0.0,15554.32,20142.84
payroll_module,2026-06-29,PAY202507-02657,2025-07,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,10.0,1254.42,0.0,0.0,14634.93,18952.23
payroll_module,2026-06-29,PAY202508-02657,2025-08,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,5.0,627.21,0.0,0.0,14007.72,18140.0
payroll_module,2026-06-29,PAY202509-02657,2025-09,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,8.0,1003.54,182.55,0.0,14566.6,18863.75
payroll_module,2026-06-29,PAY202510-02657,2025-10,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,4.0,501.77,0.0,0.0,13882.28,17977.55
payroll_module,2026-06-29,PAY202511-02657,2025-11,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,14.0,1756.19,0.0,0.0,15136.7,19602.03
payroll_module,2026-06-29,PAY202512-02657,2025-12,2657,Fausto,Medina,D005,Permanent,,ACTIVE,30,13380.51,160.0,0.0,8.0,1003.54,571.71,660.05,14295.71,18512.94
payroll_module,2026-06-29,PAY202501-02658,2025-01,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,8.0,829.51,0.0,0.0,11889.68,15397.14
payroll_module,2026-06-29,PAY202502-02658,2025-02,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,5.0,518.45,0.0,0.0,11578.62,14994.31
payroll_module,2026-06-29,PAY202503-02658,2025-03,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,3.0,311.07,347.31,0.0,11718.55,15175.52
payroll_module,2026-06-29,PAY202504-02658,2025-04,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,10.0,1036.89,0.0,0.0,12097.06,15665.69
payroll_module,2026-06-29,PAY202505-02658,2025-05,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,10.0,1036.89,0.0,658.17,11438.89,14813.36
payroll_module,2026-06-29,PAY202506-02658,2025-06,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,5.0,518.45,605.21,0.0,12183.83,15778.06
payroll_module,2026-06-29,PAY202507-02658,2025-07,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,10.0,1036.89,0.0,0.0,12097.06,15665.69
payroll_module,2026-06-29,PAY202508-02658,2025-08,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,6.0,622.13,0.0,0.0,11682.3,15128.58
payroll_module,2026-06-29,PAY202509-02658,2025-09,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,11.0,1140.58,743.82,0.0,12944.57,16763.22
payroll_module,2026-06-29,PAY202510-02658,2025-10,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,5.0,518.45,0.0,0.0,11578.62,14994.31
payroll_module,2026-06-29,PAY202511-02658,2025-11,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,5.0,518.45,0.0,0.0,11578.62,14994.31
payroll_module,2026-06-29,PAY202512-02658,2025-12,2658,Bautista,Paez,D005,Permanent,,ACTIVE,30,11060.17,160.0,0.0,7.0,725.82,463.58,0.0,12249.57,15863.19
payroll_module,2026-06-29,PAY202501-02659,2025-01,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,149.31,452642.79,3.0,9192.27,0.0,0.0,461835.06,498781.86
payroll_module,2026-06-29,PAY202502-02659,2025-02,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,168.74,511547.47,3.0,9192.27,0.0,0.0,520739.74,562398.92
payroll_module,2026-06-29,PAY202503-02659,2025-03,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,151.94,460604.74,1.0,3064.09,37026.31,0.0,500695.14,540750.75
payroll_module,2026-06-29,PAY202504-02659,2025-04,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,160.68,487111.14,2.0,6128.18,0.0,0.0,493239.32,532698.47
payroll_module,2026-06-29,PAY202505-02659,2025-05,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,132.57,401901.59,1.0,3064.09,0.0,0.0,404965.68,437362.93
payroll_module,2026-06-29,PAY202506-02659,2025-06,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,151.97,460696.87,3.0,9192.27,11944.61,0.0,481833.75,520380.45
payroll_module,2026-06-29,PAY202507-02659,2025-07,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,153.3,464748.08,2.0,6128.18,0.0,0.0,470876.26,508546.36
payroll_module,2026-06-29,PAY202508-02659,2025-08,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,170.41,516613.7,2.0,6128.18,0.0,40409.33,482332.55,520919.15
payroll_module,2026-06-29,PAY202509-02659,2025-09,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,179.46,544049.09,4.0,12256.36,12952.68,0.0,569258.13,614798.78
payroll_module,2026-06-29,PAY202510-02659,2025-10,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,171.56,520104.57,3.0,9192.27,0.0,0.0,529296.84,571640.59
payroll_module,2026-06-29,PAY202511-02659,2025-11,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,151.8,460185.58,0.0,0.0,0.0,0.0,460185.58,497000.43
payroll_module,2026-06-29,PAY202512-02659,2025-12,2659,Catalina,Herrera,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,163.88,496812.77,1.0,3064.09,22283.64,0.0,522160.5,563933.34
payroll_module,2026-06-29,PAY202501-02660,2025-01,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,2.0,125.82,0.0,0.0,6836.28,8852.98
payroll_module,2026-06-29,PAY202502-02660,2025-02,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,4.0,251.64,0.0,0.0,6962.1,9015.92
payroll_module,2026-06-29,PAY202503-02660,2025-03,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,0.0,0.0,131.81,0.0,6842.27,8860.74
payroll_module,2026-06-29,PAY202504-02660,2025-04,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,1.0,62.91,0.0,0.0,6773.37,8771.51
payroll_module,2026-06-29,PAY202505-02660,2025-05,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,2.0,125.82,0.0,0.0,6836.28,8852.98
payroll_module,2026-06-29,PAY202506-02660,2025-06,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,1.0,62.91,513.86,0.0,7287.23,9436.96
payroll_module,2026-06-29,PAY202507-02660,2025-07,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,1.0,62.91,0.0,0.0,6773.37,8771.51
payroll_module,2026-06-29,PAY202508-02660,2025-08,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,2.0,125.82,0.0,0.0,6836.28,8852.98
payroll_module,2026-06-29,PAY202509-02660,2025-09,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,1.0,62.91,428.47,0.0,7201.84,9326.38
payroll_module,2026-06-29,PAY202510-02660,2025-10,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,2.0,125.82,0.0,0.0,6836.28,8852.98
payroll_module,2026-06-29,PAY202511-02660,2025-11,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,5.0,314.55,0.0,0.0,7025.01,9097.39
payroll_module,2026-06-29,PAY202512-02660,2025-12,2660,Thiago Nicolas,Campos,D001,Permanent,,ACTIVE,30,6710.46,160.0,0.0,7.0,440.37,326.57,0.0,7477.4,9683.23
payroll_module,2026-06-29,PAY202501-02661,2025-01,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,8.0,802.69,0.0,874.52,10630.69,13766.74
payroll_module,2026-06-29,PAY202502-02661,2025-02,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,9.0,903.03,0.0,0.0,11605.55,15029.19
payroll_module,2026-06-29,PAY202503-02661,2025-03,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,5.0,501.68,342.5,0.0,11546.7,14952.98
payroll_module,2026-06-29,PAY202504-02661,2025-04,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,8.0,802.69,0.0,0.0,11505.21,14899.25
payroll_module,2026-06-29,PAY202505-02661,2025-05,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,15.0,1505.04,0.0,0.0,12207.56,15808.79
payroll_module,2026-06-29,PAY202506-02661,2025-06,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,7.0,702.35,899.07,0.0,12303.94,15933.6
payroll_module,2026-06-29,PAY202507-02661,2025-07,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,8.0,802.69,0.0,984.82,10520.39,13623.91
payroll_module,2026-06-29,PAY202508-02661,2025-08,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,7.0,702.35,0.0,671.64,10733.23,13899.53
payroll_module,2026-06-29,PAY202509-02661,2025-09,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,5.0,501.68,969.2,0.0,12173.4,15764.55
payroll_module,2026-06-29,PAY202510-02661,2025-10,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,10.0,1003.36,0.0,0.0,11705.88,15159.11
payroll_module,2026-06-29,PAY202511-02661,2025-11,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,10.0,1003.36,0.0,0.0,11705.88,15159.11
payroll_module,2026-06-29,PAY202512-02661,2025-12,2661,Bautista,Godoy,D003,Permanent,,ACTIVE,30,10702.52,160.0,0.0,10.0,1003.36,899.5,0.0,12605.38,16323.97
payroll_module,2026-06-29,PAY202501-02662,2025-01,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,149.11,192931.69,1.0,5512.64,0.0,13890.71,184553.62,199317.91
payroll_module,2026-06-29,PAY202502-02662,2025-02,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,171.6,222032.36,6.0,33075.84,0.0,0.0,255108.2,275516.86
payroll_module,2026-06-29,PAY202503-02662,2025-03,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,161.81,209372.75,6.0,33075.84,11341.35,0.0,253789.94,274093.14
payroll_module,2026-06-29,PAY202504-02662,2025-04,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,145.17,187832.1,8.0,44101.12,0.0,0.0,231933.22,250487.88
payroll_module,2026-06-29,PAY202505-02662,2025-05,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,159.38,206229.44,6.0,33075.84,0.0,18280.86,221024.42,238706.37
payroll_module,2026-06-29,PAY202506-02662,2025-06,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,169.3,219054.98,7.0,38588.48,18011.45,0.0,275654.91,297707.3
payroll_module,2026-06-29,PAY202507-02662,2025-07,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,165.59,214262.48,7.0,38588.48,0.0,0.0,252850.96,273079.04
payroll_module,2026-06-29,PAY202508-02662,2025-08,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,183.93,237985.85,7.0,38588.48,0.0,6670.63,269903.7,291496.0
payroll_module,2026-06-29,PAY202509-02662,2025-09,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,161.46,208916.35,3.0,16537.92,3958.82,0.0,229413.09,247766.14
payroll_module,2026-06-29,PAY202510-02662,2025-10,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,152.68,197556.1,7.0,38588.48,0.0,0.0,236144.58,255036.15
payroll_module,2026-06-29,PAY202511-02662,2025-11,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,157.05,203212.43,12.0,66151.68,0.0,0.0,269364.11,290913.24
payroll_module,2026-06-29,PAY202512-02662,2025-12,2662,Lourdes,Sanchez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,179.15,231805.7,8.0,44101.12,17513.18,0.0,293420.0,316893.6
payroll_module,2026-06-29,PAY202501-02663,2025-01,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,154.72,444577.35,4.0,30972.36,0.0,0.0,475549.71,513593.69
payroll_module,2026-06-29,PAY202502-02663,2025-02,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,153.51,441120.01,9.0,69687.81,0.0,0.0,510807.82,551672.45
payroll_module,2026-06-29,PAY202503-02663,2025-03,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,155.92,448036.47,7.0,54201.63,12863.22,0.0,515101.32,556309.43
payroll_module,2026-06-29,PAY202504-02663,2025-04,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,153.04,439745.64,2.0,15486.18,0.0,0.0,455231.82,491650.37
payroll_module,2026-06-29,PAY202505-02663,2025-05,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,151.06,434076.82,12.0,92917.08,0.0,0.0,526993.9,569153.41
payroll_module,2026-06-29,PAY202506-02663,2025-06,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,160.81,462095.16,6.0,46458.54,10781.31,0.0,519335.01,560881.81
payroll_module,2026-06-29,PAY202507-02663,2025-07,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,149.61,429895.75,7.0,54201.63,0.0,0.0,484097.38,522825.17
payroll_module,2026-06-29,PAY202508-02663,2025-08,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,170.8,490788.86,6.0,46458.54,0.0,0.0,537247.4,580227.19
payroll_module,2026-06-29,PAY202509-02663,2025-09,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,137.92,396300.48,10.0,77430.9,24982.93,0.0,498714.31,538611.45
payroll_module,2026-06-29,PAY202510-02663,2025-10,2663,Isabella,Romero,D005,Contractor,30-11223344-5,ACTIVE,30,0.0,174.87,502494.61,4.0,30972.36,0.0,0.0,533466.97,576144.33
payroll_module,2026-06-29,PAY202511-02663,2025-11,2663,Isabella,Romero,D005,Contractor,30-11223344-5,TERMINATED_DURING_MONTH,18,0.0,87.0,250005.06,6.0,46458.54,0.0,0.0,296463.6,320180.69
payroll_module,2026-06-29,PAY202512-02663,2025-12,2663,Isabella,Romero,D005,Contractor,30-11223344-5,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-02664,2025-01,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,164.56,797510.7,1.0,4318.55,0.0,0.0,801829.25,865975.59
payroll_module,2026-06-29,PAY202502-02664,2025-02,2664,Santiago Benjamin,Herrera,D001,Contractor,30-11223344-5,ACTIVE,30,0.0,177.7,861197.89,3.0,12955.65,0.0,0.0,874153.54,944085.82
